Price,Adj Close,Close,High,Low,Open,Volume
Ticker,^GSPTSE,^GSPTSE,^GSPTSE,^GSPTSE,^GSPTSE,^GSPTSE
Date,,,,,,
1997-09-01,7040.2001953125,7040.2001953125,7068.60009765625,6618.2998046875,6618.2998046875,1276780100
1997-10-01,6842.39990234375,6842.39990234375,7223.39990234375,6355.2001953125,7070.7001953125,1236781000
1997-11-01,6512.7998046875,6512.7998046875,6986.7001953125,6424.60009765625,6919.60009765625,1236210000
1997-12-01,6699.39990234375,6699.39990234375,6809.60009765625,6465.0,6537.89990234375,1203557500
1998-01-01,6700.2001953125,6700.2001953125,6755.89990234375,6066.7001953125,6708.89990234375,1325187200
1998-02-01,7092.5,7092.5,7131.5,6738.7001953125,6769.39990234375,1333138400
1998-03-01,7558.5,7558.5,7630.5,7070.2998046875,7106.89990234375,1466541600
1998-04-01,7665.0,7665.0,7835.7998046875,7503.60009765625,7549.7001953125,1458033100
1998-05-01,7589.7998046875,7589.7998046875,7778.0,7447.0,7706.10009765625,1051722900
1998-06-01,7366.89990234375,7366.89990234375,7570.7998046875,7104.5,7558.89990234375,1369047100
1998-07-01,6931.39990234375,6931.39990234375,7476.89990234375,6931.39990234375,7380.60009765625,1166439400
1998-08-01,5530.7001953125,5530.7001953125,6910.0,5530.60009765625,6910.0,1186758600
1998-09-01,5614.10009765625,5614.10009765625,6015.10009765625,5419.89990234375,5566.39990234375,1486858100
1998-10-01,6208.2998046875,6208.2998046875,6242.7998046875,5325.7998046875,5533.5,1448284900
1998-11-01,6343.89990234375,6343.89990234375,6672.89990234375,6248.60009765625,6279.2001953125,1286206900
1998-12-01,6485.89990234375,6485.89990234375,6485.89990234375,6169.5,6316.5,1279884400
1999-01-01,6729.60009765625,6729.60009765625,6886.89990234375,6489.2998046875,6522.2001953125,1349751400
1999-02-01,6312.7001953125,6312.7001953125,6779.39990234375,6257.5,6754.7998046875,1231034500
1999-03-01,6597.7998046875,6597.7998046875,6666.0,6157.7001953125,6289.60009765625,1582007000
1999-04-01,7014.7001953125,7014.7001953125,7115.2998046875,6595.7998046875,6613.10009765625,1271624800
1999-05-01,6841.7998046875,6841.7998046875,7110.10009765625,6727.60009765625,7020.10009765625,1186374000
1999-06-01,7010.10009765625,7010.10009765625,7028.5,6788.5,6841.7998046875,1382575500
1999-07-01,7081.0,7081.0,7309.2001953125,6977.60009765625,7091.5,1179163900
1999-08-01,6970.7998046875,6970.7998046875,7230.2998046875,6752.5,7092.0,1322774600
1999-09-01,6957.7001953125,6957.7001953125,7175.0,6717.5,6993.0,1454890100
1999-10-01,7256.2001953125,7256.2001953125,7256.2001953125,6809.7998046875,6906.39990234375,1264615400
1999-11-01,7523.2001953125,7523.2001953125,7903.5,7196.89990234375,7227.10009765625,1552340700
1999-12-01,8413.7998046875,8413.7998046875,8498.7998046875,7519.5,7691.39990234375,1089937900
2000-01-01,8481.099609375,8481.099609375,8755.599609375,8018.60009765625,8271.7001953125,1401281200
2000-02-01,9129.0,9129.0,9557.599609375,8438.400390625,8496.2998046875,907177500
2000-03-01,9462.400390625,9462.400390625,10176.7001953125,9191.900390625,9317.900390625,1364783800
2000-04-01,9347.599609375,9347.599609375,9640.099609375,8421.599609375,9520.7001953125,1839722300
2000-05-01,9252.0,9252.0,9620.5,8807.400390625,9399.099609375,2137767400
2000-06-01,10195.5,10195.5,10310.099609375,9397.900390625,9397.900390625,1916390000
2000-07-01,10406.2998046875,10406.2998046875,10983.2998046875,10153.099609375,10195.5,1496248000
2000-08-01,11247.900390625,11247.900390625,11325.400390625,10181.5,10456.7001953125,1777334700
2000-09-01,10377.900390625,10377.900390625,11402.0,10203.0,11375.400390625,1752648800
2000-10-01,9639.599609375,9639.599609375,10701.5,9185.599609375,10491.7001953125,2147719000
2000-11-01,8819.900390625,8819.900390625,9786.2001953125,8593.5,9561.2998046875,1865611100
2000-12-01,8933.7001953125,8933.7001953125,9661.5,8561.900390625,8896.7998046875,1999559800
2001-01-01,9321.900390625,9321.900390625,9425.5,8474.2998046875,8961.7998046875,2150227000
2001-02-01,8078.7001953125,8078.7001953125,9367.7998046875,7913.7998046875,9276.400390625,2073520300
2001-03-01,7608.0,7608.0,8315.400390625,7438.5,8033.10009765625,2363551000
2001-04-01,7946.60009765625,7946.60009765625,8147.7001953125,7382.0,7633.2998046875,2109652800
2001-05-01,8161.89990234375,8161.89990234375,8409.099609375,7864.5,7915.60009765625,2534824200
2001-06-01,7736.39990234375,7736.39990234375,8334.7998046875,7519.5,8180.10009765625,2347854900
2001-07-01,7689.7001953125,7689.7001953125,7765.60009765625,7531.60009765625,7687.10009765625,1597000400
2001-08-01,7399.2001953125,7399.2001953125,7777.10009765625,7397.39990234375,7703.0,1681793200
2001-09-01,6838.60009765625,6838.60009765625,7513.60009765625,6301.5,7420.2998046875,1990169800
2001-10-01,6885.7001953125,6885.7001953125,7077.2998046875,6766.39990234375,6801.89990234375,2277342500
2001-11-01,7425.7001953125,7425.7001953125,7496.0,6864.7998046875,6904.60009765625,2368759700
2001-12-01,7688.39990234375,7688.39990234375,7729.2998046875,7346.60009765625,7366.0,1989709200
2002-01-01,7648.5,7648.5,7875.7001953125,7468.89990234375,7679.60009765625,2086937300
2002-02-01,7637.5,7637.5,7707.39990234375,7402.7001953125,7641.10009765625,2091999100
2002-03-01,7851.5,7851.5,7992.7001953125,7662.2998046875,7672.89990234375,2337427200
2002-04-01,7663.39990234375,7663.39990234375,7932.10009765625,7569.5,7854.0,2398755700
2002-05-01,7656.10009765625,7656.10009765625,7746.5,7539.2001953125,7646.60009765625,2274294900
2002-06-01,7145.60009765625,7145.60009765625,7668.39990234375,7003.7001953125,7631.39990234375,2862082800
2002-07-01,6605.39990234375,6605.39990234375,7145.60009765625,5992.10009765625,7126.2001953125,2643161500
2002-08-01,6612.0,6612.0,6737.89990234375,6431.5,6573.10009765625,2146800600
2002-09-01,6180.39990234375,6180.39990234375,6629.2001953125,6037.10009765625,6565.7001953125,2455891700
2002-10-01,6248.7998046875,6248.7998046875,6452.7998046875,5678.2998046875,6177.89990234375,3003583400
2002-11-01,6570.39990234375,6570.39990234375,6636.39990234375,6227.2998046875,6247.7998046875,2685316700
2002-12-01,6614.5,6614.5,6725.5,6491.7998046875,6652.0,2744226100
2003-01-01,6569.5,6569.5,6852.5,6478.10009765625,6632.2998046875,2880277700
2003-02-01,6555.10009765625,6555.10009765625,6618.39990234375,6428.10009765625,6591.2998046875,1957129500
2003-03-01,6343.2998046875,6343.2998046875,6597.5,6204.89990234375,6570.5,2292977000
2003-04-01,6586.10009765625,6586.10009765625,6633.7001953125,6316.2001953125,6351.2001953125,2446353800
2003-05-01,6859.7998046875,6859.7998046875,6868.2001953125,6538.7998046875,6584.10009765625,2552088100
2003-06-01,6983.10009765625,6983.10009765625,7129.2001953125,6859.7998046875,6885.7998046875,2592288400
2003-07-01,7257.89990234375,7257.89990234375,7311.5,6981.39990234375,6996.7998046875,2609260000
2003-08-01,7510.2998046875,7510.2998046875,7546.7001953125,7122.60009765625,7226.5,2118619400
2003-09-01,7421.10009765625,7421.10009765625,7667.10009765625,7379.89990234375,7507.7001953125,3180006500
2003-10-01,7772.7001953125,7772.7001953125,7819.0,7421.10009765625,7433.10009765625,2700141600
2003-11-01,7859.39990234375,7859.39990234375,7908.7001953125,7710.7001953125,7799.0,2205310500
2003-12-01,8220.900390625,8220.900390625,8276.7998046875,7859.39990234375,7896.5,2514021600
2004-01-01,8521.400390625,8521.400390625,8645.2998046875,8220.900390625,8241.2001953125,3348367600
2004-02-01,8788.5,8788.5,8808.7998046875,8521.2001953125,8546.900390625,2620558700
2004-03-01,8585.900390625,8585.900390625,8885.599609375,8416.0,8840.599609375,3385866200
2004-04-01,8244.0,8244.0,8920.7998046875,8217.7001953125,8632.099609375,3002144600
2004-05-01,8417.2998046875,8417.2998046875,8481.400390625,8098.10009765625,8283.7998046875,2557196600
2004-06-01,8545.599609375,8545.599609375,8578.099609375,8274.900390625,8390.2001953125,2520716500
2004-07-01,8458.099609375,8458.099609375,8545.599609375,8242.7998046875,8498.0,2228622500
2004-08-01,8377.0,8377.0,8503.7998046875,8116.2001953125,8503.7998046875,2153111100
2004-09-01,8668.2998046875,8668.2998046875,8672.0,8320.099609375,8356.099609375,2432324400
2004-10-01,8871.0,8871.0,8900.0,8663.400390625,8665.099609375,2523166500
2004-11-01,9030.099609375,9030.099609375,9078.7001953125,8795.5,8877.7001953125,2632697900
2004-12-01,9246.7001953125,9246.7001953125,9287.400390625,8965.2998046875,9037.7998046875,2440751300
2005-01-01,9204.099609375,9204.099609375,9246.7998046875,8952.7998046875,9190.099609375,2335454800
2005-02-01,9668.2998046875,9668.2998046875,9774.599609375,9204.099609375,9211.5,2446392600
2005-03-01,9612.400390625,9612.400390625,9968.400390625,9390.5,9701.2001953125,2955365700
2005-04-01,9369.2998046875,9369.2998046875,9701.400390625,9243.7001953125,9675.2998046875,2377228200
2005-05-01,9607.2998046875,9607.2998046875,9679.900390625,9261.5,9349.099609375,2304422000
2005-06-01,9902.7998046875,9902.7998046875,10075.0,9604.599609375,9618.400390625,2615060500
2005-07-01,10422.900390625,10422.900390625,10542.0,9902.7998046875,10033.0,2116858500
2005-08-01,10668.900390625,10668.900390625,10728.599609375,10373.2001953125,10491.7001953125,2824134500
2005-09-01,11011.7998046875,11011.7998046875,11135.5,10668.900390625,10675.599609375,3151830700
2005-10-01,10383.2998046875,10383.2998046875,11084.599609375,10145.099609375,11035.0,2812107900
2005-11-01,10824.099609375,10824.099609375,11146.099609375,10383.2998046875,10390.0,2905177100
2005-12-01,11272.2998046875,11272.2998046875,11296.7998046875,10824.099609375,10868.2001953125,2722575800
