Price,Adj Close,Close,High,Low,Open,Volume
Ticker,^GSPTSE,^GSPTSE,^GSPTSE,^GSPTSE,^GSPTSE,^GSPTSE
Date,,,,,,
2001-09-01,6838.60009765625,6838.60009765625,7513.60009765625,6301.5,7420.2998046875,1990169800
2001-10-01,6885.7001953125,6885.7001953125,7077.2998046875,6766.39990234375,6801.89990234375,2277342500
2001-11-01,7425.7001953125,7425.7001953125,7496.0,6864.7998046875,6904.60009765625,2368759700
2001-12-01,7688.39990234375,7688.39990234375,7729.2998046875,7346.60009765625,7366.0,1989709200
2002-01-01,7648.5,7648.5,7875.7001953125,7468.89990234375,7679.60009765625,2086937300
2002-02-01,7637.5,7637.5,7707.39990234375,7402.7001953125,7641.10009765625,2091999100
2002-03-01,7851.5,7851.5,7992.7001953125,7662.2998046875,7672.89990234375,2337427200
2002-04-01,7663.39990234375,7663.39990234375,7932.10009765625,7569.5,7854.0,2398755700
2002-05-01,7656.10009765625,7656.10009765625,7746.5,7539.2001953125,7646.60009765625,2274294900
2002-06-01,7145.60009765625,7145.60009765625,7668.39990234375,7003.7001953125,7631.39990234375,2862082800
2002-07-01,6605.39990234375,6605.39990234375,7145.60009765625,5992.10009765625,7126.2001953125,2643161500
2002-08-01,6612.0,6612.0,6737.89990234375,6431.5,6573.10009765625,2146800600
2002-09-01,6180.39990234375,6180.39990234375,6629.2001953125,6037.10009765625,6565.7001953125,2455891700
2002-10-01,6248.7998046875,6248.7998046875,6452.7998046875,5678.2998046875,6177.89990234375,3003583400
2002-11-01,6570.39990234375,6570.39990234375,6636.39990234375,6227.2998046875,6247.7998046875,2685316700
2002-12-01,6614.5,6614.5,6725.5,6491.7998046875,6652.0,2744226100
2003-01-01,6569.5,6569.5,6852.5,6478.10009765625,6632.2998046875,2880277700
2003-02-01,6555.10009765625,6555.10009765625,6618.39990234375,6428.10009765625,6591.2998046875,1957129500
2003-03-01,6343.2998046875,6343.2998046875,6597.5,6204.89990234375,6570.5,2292977000
2003-04-01,6586.10009765625,6586.10009765625,6633.7001953125,6316.2001953125,6351.2001953125,2446353800
2003-05-01,6859.7998046875,6859.7998046875,6868.2001953125,6538.7998046875,6584.10009765625,2552088100
2003-06-01,6983.10009765625,6983.10009765625,7129.2001953125,6859.7998046875,6885.7998046875,2592288400
2003-07-01,7257.89990234375,7257.89990234375,7311.5,6981.39990234375,6996.7998046875,2609260000
2003-08-01,7510.2998046875,7510.2998046875,7546.7001953125,7122.60009765625,7226.5,2118619400
2003-09-01,7421.10009765625,7421.10009765625,7667.10009765625,7379.89990234375,7507.7001953125,3180006500
2003-10-01,7772.7001953125,7772.7001953125,7819.0,7421.10009765625,7433.10009765625,2700141600
2003-11-01,7859.39990234375,7859.39990234375,7908.7001953125,7710.7001953125,7799.0,2205310500
2003-12-01,8220.900390625,8220.900390625,8276.7998046875,7859.39990234375,7896.5,2514021600
2004-01-01,8521.400390625,8521.400390625,8645.2998046875,8220.900390625,8241.2001953125,3348367600
2004-02-01,8788.5,8788.5,8808.7998046875,8521.2001953125,8546.900390625,2620558700
2004-03-01,8585.900390625,8585.900390625,8885.599609375,8416.0,8840.599609375,3385866200
2004-04-01,8244.0,8244.0,8920.7998046875,8217.7001953125,8632.099609375,3002144600
2004-05-01,8417.2998046875,8417.2998046875,8481.400390625,8098.10009765625,8283.7998046875,2557196600
2004-06-01,8545.599609375,8545.599609375,8578.099609375,8274.900390625,8390.2001953125,2520716500
2004-07-01,8458.099609375,8458.099609375,8545.599609375,8242.7998046875,8498.0,2228622500
2004-08-01,8377.0,8377.0,8503.7998046875,8116.2001953125,8503.7998046875,2153111100
2004-09-01,8668.2998046875,8668.2998046875,8672.0,8320.099609375,8356.099609375,2432324400
2004-10-01,8871.0,8871.0,8900.0,8663.400390625,8665.099609375,2523166500
2004-11-01,9030.099609375,9030.099609375,9078.7001953125,8795.5,8877.7001953125,2632697900
2004-12-01,9246.7001953125,9246.7001953125,9287.400390625,8965.2998046875,9037.7998046875,2440751300
2005-01-01,9204.099609375,9204.099609375,9246.7998046875,8952.7998046875,9190.099609375,2335454800
2005-02-01,9668.2998046875,9668.2998046875,9774.599609375,9204.099609375,9211.5,2446392600
2005-03-01,9612.400390625,9612.400390625,9968.400390625,9390.5,9701.2001953125,2955365700
2005-04-01,9369.2998046875,9369.2998046875,9701.400390625,9243.7001953125,9675.2998046875,2377228200
2005-05-01,9607.2998046875,9607.2998046875,9679.900390625,9261.5,9349.099609375,2304422000
2005-06-01,9902.7998046875,9902.7998046875,10075.0,9604.599609375,9618.400390625,2615060500
2005-07-01,10422.900390625,10422.900390625,10542.0,9902.7998046875,10033.0,2116858500
2005-08-01,10668.900390625,10668.900390625,10728.599609375,10373.2001953125,10491.7001953125,2824134500
2005-09-01,11011.7998046875,11011.7998046875,11135.5,10668.900390625,10675.599609375,3151830700
2005-10-01,10383.2998046875,10383.2998046875,11084.599609375,10145.099609375,11035.0,2812107900
2005-11-01,10824.099609375,10824.099609375,11146.099609375,10383.2998046875,10390.0,2905177100
2005-12-01,11272.2998046875,11272.2998046875,11296.7998046875,10824.099609375,10868.2001953125,2722575800
2006-01-01,11945.599609375,11945.599609375,12000.0,11272.2998046875,11304.599609375,3633925900
2006-02-01,11688.2998046875,11688.2998046875,12080.5,11458.400390625,11962.7998046875,3608163800
2006-03-01,12110.599609375,12110.599609375,12287.5,11649.400390625,11694.7001953125,3957488300
2006-04-01,12204.2001953125,12204.2001953125,12494.7001953125,12110.599609375,12200.7001953125,3406152500
2006-05-01,11744.5,11744.5,12420.599609375,11345.099609375,12289.2001953125,4295340200
2006-06-01,11612.900390625,11612.900390625,11932.400390625,10860.7001953125,11695.0,3775487000
2006-07-01,11831.0,11831.0,11929.900390625,11410.400390625,11670.2001953125,3136692400
2006-08-01,12073.7998046875,12073.7998046875,12226.599609375,11817.5,11864.099609375,3675088700
2006-09-01,11761.2998046875,11761.2998046875,12210.900390625,11464.599609375,12121.599609375,4193771000
2006-10-01,12344.599609375,12344.599609375,12415.900390625,11407.2998046875,11767.400390625,4475722400
2006-11-01,12752.400390625,12752.400390625,12782.599609375,12002.599609375,12023.2998046875,4723027800
2006-12-01,12908.400390625,12908.400390625,13053.2001953125,12665.900390625,12757.400390625,3088822000
2007-01-01,13034.099609375,13034.099609375,13074.099609375,12412.599609375,12924.5,4150428500
2007-02-01,13045.0,13045.0,13433.0,12947.900390625,13090.7001953125,3861226900
2007-03-01,13165.5,13165.5,13308.099609375,12661.5,12920.0,4271469800
2007-04-01,13416.7001953125,13416.7001953125,13713.099609375,13165.5,13185.2998046875,4050566100
2007-05-01,14056.7998046875,14056.7998046875,14216.2001953125,13305.099609375,13430.2001953125,4790405400
2007-06-01,13906.599609375,13906.599609375,14209.400390625,13535.2998046875,14084.5,4675035500
2007-07-01,13868.599609375,13868.599609375,14646.7998046875,13705.0,14001.400390625,4474079300
2007-08-01,13660.5,13660.5,13868.599609375,12463.7998046875,13751.7998046875,4721564300
2007-09-01,14098.900390625,14098.900390625,14167.2998046875,13539.900390625,13673.7001953125,4226559100
2007-10-01,14625.0,14625.0,14625.0,13869.099609375,14113.099609375,5344499900
2007-11-01,13689.099609375,13689.099609375,14625.0,13190.099609375,14485.7001953125,5057926500
2007-12-01,13833.099609375,13833.099609375,14027.2001953125,13295.599609375,13671.599609375,3587962200
2008-01-01,13155.099609375,13155.099609375,14037.7001953125,11982.900390625,13907.7001953125,5246150100
2008-02-01,13582.7001953125,13582.7001953125,13891.7998046875,12747.599609375,13202.599609375,4505827300
2008-03-01,13350.099609375,13350.099609375,13667.599609375,12453.900390625,13622.5,5009775900
2008-04-01,13937.0,13937.0,14372.2998046875,13254.0,13337.7001953125,4755252900
2008-05-01,14714.7001953125,14714.7001953125,15128.599609375,13846.599609375,13920.2998046875,4794265700
2008-06-01,14467.0,14467.0,15154.7998046875,14156.5,14673.900390625,4708141000
2008-07-01,13592.900390625,13592.900390625,14584.900390625,13157.900390625,14573.5,5117166900
2008-08-01,13771.2998046875,13771.2998046875,13771.2998046875,13015.900390625,13645.099609375,4070964700
2008-09-01,11752.900390625,11752.900390625,13771.2998046875,11171.2998046875,13558.7998046875,6508455900
2008-10-01,9762.7998046875,9762.7998046875,11775.7998046875,8537.2998046875,11730.7001953125,6990780400
2008-11-01,9270.599609375,9270.599609375,10199.7998046875,7647.10009765625,9841.2998046875,5928069900
2008-12-01,8987.7001953125,8987.7001953125,9270.599609375,7802.2998046875,8816.400390625,5650908400
2009-01-01,8694.900390625,8694.900390625,9505.7001953125,8387.599609375,8951.900390625,4769963000
2009-02-01,8123.0,8123.0,9151.599609375,7566.2998046875,8603.0,4761913900
2009-03-01,8720.400390625,8720.400390625,9018.5,7480.0,7997.60009765625,5839440200
2009-04-01,9324.7998046875,9324.7998046875,9568.2998046875,8617.2998046875,8647.599609375,4857191300
2009-05-01,10370.099609375,10370.099609375,10493.099609375,9324.7998046875,9369.2001953125,4706025200
2009-06-01,10374.900390625,10374.900390625,10726.0,9727.2998046875,10530.7998046875,4799342800
2009-07-01,10787.2001953125,10787.2001953125,10841.5,9535.5,10290.5,3774968400
2009-08-01,10868.2001953125,10868.2001953125,11065.400390625,10480.2001953125,10943.2998046875,3542276500
2009-09-01,11395.0,11395.0,11648.599609375,10634.7998046875,10840.900390625,4535265100
2009-10-01,10910.7998046875,10910.7998046875,11595.0,10767.599609375,11403.2998046875,4041880800
2009-11-01,11447.2001953125,11447.2001953125,11737.7998046875,10745.2998046875,10896.7001953125,3639444600
2009-12-01,11746.099609375,11746.099609375,11816.2998046875,11248.900390625,11574.7001953125,3322506500
2010-01-01,11094.2998046875,11094.2998046875,12070.7001953125,11084.2998046875,11847.2998046875,3276439600
2010-02-01,11629.599609375,11629.599609375,11763.2998046875,10990.400390625,11147.5,3144329300
2010-03-01,12037.7001953125,12037.7001953125,12129.2998046875,11629.599609375,11682.7998046875,4110928300
2010-04-01,12210.7001953125,12210.7001953125,12321.7998046875,11954.0,12069.900390625,3925581700
2010-05-01,11763.0,11763.0,12294.599609375,11180.0,12274.0,4661249300
2010-06-01,11294.400390625,11294.400390625,12077.0,11244.0,11702.2001953125,4361343100
2010-07-01,11713.400390625,11713.400390625,11822.7001953125,11065.5,11245.2998046875,3657327900
2010-08-01,11913.900390625,11913.900390625,11990.7998046875,11469.2998046875,11829.2998046875,3919657600
2010-09-01,12368.7001953125,12368.7001953125,12406.400390625,11914.2001953125,11978.2998046875,4497303100
2010-10-01,12676.2001953125,12676.2001953125,12710.2001953125,12262.7001953125,12400.099609375,3947914100
2010-11-01,12952.900390625,12952.900390625,13114.099609375,12501.7998046875,12725.900390625,4668483900
2010-12-01,13443.2001953125,13443.2001953125,13493.599609375,12952.900390625,13067.0,4102139700
2011-01-01,13552.0,13552.0,13588.5,13139.5,13530.400390625,4636162300
2011-02-01,14136.5,14136.5,14160.7001953125,13552.2998046875,13617.7001953125,4403932100
2011-03-01,14116.099609375,14116.099609375,14329.5,13237.900390625,14167.0,5292244500
2011-04-01,13944.7998046875,13944.7998046875,14315.400390625,13584.599609375,14118.2001953125,4024334700
2011-05-01,13802.900390625,13802.900390625,14089.099609375,13264.7998046875,13944.7998046875,3871603900
2011-06-01,13300.900390625,13300.900390625,13823.400390625,12763.5,13806.099609375,4487582600
2011-07-01,12945.599609375,12945.599609375,13516.2001953125,12858.400390625,13315.400390625,3528913000
2011-08-01,12768.7001953125,12768.7001953125,13010.599609375,11617.7998046875,13010.599609375,5560123300
2011-09-01,11623.7998046875,11623.7998046875,12798.5,11293.599609375,12770.7001953125,5118460300
2011-10-01,12252.099609375,12252.099609375,12541.7998046875,10848.2001953125,11516.900390625,4831907400
2011-11-01,12204.099609375,12204.099609375,12542.599609375,11420.7998046875,11963.2001953125,4347381300
2011-12-01,11955.099609375,11955.099609375,12268.900390625,11468.7001953125,12174.099609375,4195931300
2012-01-01,12452.2001953125,12452.2001953125,12616.0,11955.900390625,12097.2001953125,4129696600
2012-02-01,12644.0,12644.0,12788.599609375,12291.7998046875,12510.7001953125,4117625300
2012-03-01,12392.2001953125,12392.2001953125,12731.5,12194.5,12643.0,4938268500
2012-04-01,12292.7001953125,12292.7001953125,12526.599609375,11869.0,12381.5,3636982100
2012-05-01,11513.2001953125,11513.2001953125,12364.599609375,11256.7001953125,12325.7001953125,4116747500
2012-06-01,11596.599609375,11596.599609375,11824.599609375,11209.599609375,11413.099609375,4100253800
2012-07-01,11664.7001953125,11664.7001953125,11936.2001953125,11366.7001953125,11727.5,3248198800
2012-08-01,11949.2998046875,11949.2998046875,12196.7998046875,11475.400390625,11693.099609375,3035865900
2012-09-01,12317.5,12317.5,12529.7998046875,11904.5,11978.0,3642520600
2012-10-01,12422.900390625,12422.900390625,12494.0,12137.2001953125,12372.5,3116811700
2012-11-01,12239.400390625,12239.400390625,12511.5,11761.2998046875,12408.5,3356105900
2012-12-01,12433.5,12433.5,12457.2998046875,12095.5,12253.7001953125,3468514000
2013-01-01,12685.2001953125,12685.2001953125,12895.2998046875,12430.400390625,12571.7998046875,3572534100
2013-02-01,12821.7998046875,12821.7998046875,12832.7001953125,12602.5,12741.2001953125,3328508900
2013-03-01,12749.900390625,12749.900390625,12904.7001953125,12622.5,12798.7001953125,3671660900
2013-04-01,12456.5,12456.5,12751.599609375,11916.599609375,12751.599609375,3845683700
2013-05-01,12650.400390625,12650.400390625,12889.2998046875,12276.0,12408.0,579680800
2013-06-01,12129.099609375,12129.099609375,12681.2001953125,11759.0,12661.2001953125,37965200
2013-07-01,12486.599609375,12486.599609375,12772.099609375,12055.599609375,12178.0,552542500
2013-08-01,12653.900390625,12653.900390625,12812.599609375,12400.099609375,12486.599609375,2514315900
2013-09-01,12787.2001953125,12787.2001953125,12964.900390625,12654.2998046875,12654.2998046875,2555871000
2013-10-01,13361.2998046875,13361.2998046875,13471.099609375,12678.0,12787.2001953125,3396521600
2013-11-01,13395.400390625,13395.400390625,13517.0,13285.2001953125,13362.900390625,2698397100
2013-12-01,13621.599609375,13621.599609375,13644.2998046875,13059.7001953125,13395.400390625,2886736500
2014-01-01,13694.900390625,13694.900390625,14002.400390625,13473.2001953125,13621.400390625,3958912800
2014-02-01,14209.599609375,14209.599609375,14280.900390625,13450.2998046875,13694.900390625,3650954400
2014-03-01,14335.2998046875,14335.2998046875,14406.900390625,14139.2998046875,14209.7001953125,3664332300
2014-04-01,14651.900390625,14651.900390625,14662.0,14221.400390625,14335.2998046875,3506261200
2014-05-01,14604.2001953125,14604.2001953125,14765.2001953125,14473.7998046875,14651.900390625,2995727100
2014-06-01,15146.0,15146.0,15146.0,14604.2001953125,14604.2001953125,3393673500
2014-07-01,15330.7001953125,15330.7001953125,15527.2998046875,15021.099609375,15146.0,3323445900
2014-08-01,15625.7001953125,15625.7001953125,15653.400390625,15056.099609375,15330.7998046875,2734232600
2014-09-01,14960.5,14960.5,15685.099609375,14821.7001953125,15626.900390625,3736970700
2014-10-01,14613.2998046875,14613.2998046875,14958.5,13646.7998046875,14958.5,4600707700
2014-11-01,14744.7001953125,14744.7001953125,15184.400390625,14327.0,14632.2001953125,4009177600
2014-12-01,14632.400390625,14632.400390625,14789.0,13635.5,14753.5,5719021100
2015-01-01,14673.5,14673.5,14853.2998046875,13892.599609375,14637.2998046875,5178528700
2015-02-01,15234.2998046875,15234.2998046875,15349.0,14713.900390625,14713.900390625,4293263700
2015-03-01,14902.400390625,14902.400390625,15283.7001953125,14606.2001953125,15240.900390625,4479338300
2015-04-01,15224.5,15224.5,15524.7998046875,14878.5,14925.2001953125,3772368300
2015-05-01,15014.099609375,15014.099609375,15416.599609375,14934.2998046875,15224.400390625,3483023200
2015-06-01,14553.2998046875,14553.2998046875,15182.2001953125,14482.2001953125,15040.900390625,3725889300
2015-07-01,14468.400390625,14468.400390625,14748.0,13938.900390625,14588.2001953125,3804476900
2015-08-01,13859.099609375,13859.099609375,14622.400390625,12705.2001953125,14465.7998046875,4207264000
2015-09-01,13307.0,13307.0,13876.0,12964.099609375,13691.7998046875,4457532700
2015-10-01,13529.2001953125,13529.2001953125,14053.2001953125,13086.400390625,13362.5,4839515700
2015-11-01,13469.7998046875,13469.7998046875,13790.099609375,13030.5,13531.0,4013504500
2015-12-01,13010.0,13010.0,13653.7001953125,12617.7001953125,13488.400390625,4495475300
2016-01-01,12822.099609375,12822.099609375,12954.900390625,11531.2001953125,12920.599609375,5129644400
2016-02-01,12860.400390625,12860.400390625,12984.7001953125,11985.7001953125,12766.2001953125,5553510400
2016-03-01,13494.400390625,13494.400390625,13685.5,12858.0,12896.2998046875,6115364500
2016-04-01,13951.5,13951.5,13972.599609375,13217.2001953125,13404.599609375,4943424400
2016-05-01,14065.7998046875,14065.7998046875,14172.400390625,13535.5,13963.900390625,4742128600
2016-06-01,14064.5,14064.5,14450.900390625,13609.599609375,14017.0,5235274600
2016-07-01,14582.7001953125,14582.7001953125,14609.0,14080.2001953125,14200.099609375,3872760200
2016-08-01,14598.0,14598.0,14855.7001953125,14428.2001953125,14555.2001953125,3807885000
2016-09-01,14725.900390625,14725.900390625,14841.400390625,14319.099609375,14573.2998046875,4388263300
2016-10-01,14787.2998046875,14787.2998046875,14963.599609375,14468.0,14722.5,3950697400
2016-11-01,15082.900390625,15082.900390625,15141.0,14481.599609375,14827.900390625,4984695800
2016-12-01,15287.599609375,15287.599609375,15432.599609375,15000.599609375,15138.599609375,4472757200
2017-01-01,15386.0,15386.0,15674.2998046875,15313.0,15366.7998046875,4334029700
2017-02-01,15399.2001953125,15399.2001953125,15943.099609375,15327.2001953125,15423.7998046875,4402140700
2017-03-01,15547.7998046875,15547.7998046875,15664.099609375,15241.599609375,15534.7001953125,5236485800
2017-04-01,15586.099609375,15586.099609375,15792.599609375,15427.2998046875,15587.0,3933956300
2017-05-01,15349.900390625,15349.900390625,15700.599609375,15164.7001953125,15601.7001953125,4552021500
2017-06-01,15182.2001953125,15182.2001953125,15594.2001953125,15078.0,15363.099609375,5044945600
2017-07-01,15143.900390625,15143.900390625,15319.2001953125,14915.7998046875,15217.400390625,3057099700
2017-08-01,15211.900390625,15211.900390625,15324.599609375,14918.599609375,15192.099609375,3369669600
2017-09-01,15634.900390625,15634.900390625,15692.0,14953.900390625,15194.7001953125,3870060000
2017-10-01,16025.599609375,16025.599609375,16064.7001953125,15619.2001953125,15640.0,3482763100
2017-11-01,16067.5,16067.5,16131.7998046875,15829.400390625,16093.400390625,3888878600
2017-12-01,16209.099609375,16209.099609375,16232.2001953125,15853.099609375,16058.2001953125,3501176100
2018-01-01,15951.7001953125,15951.7001953125,16421.400390625,15898.7001953125,16213.400390625,4635890300
2018-02-01,15442.7001953125,15442.7001953125,15922.599609375,14785.7998046875,15920.0,4449009200
2018-03-01,15367.2998046875,15367.2998046875,15791.2001953125,15150.5,15452.7001953125,4324581200
2018-04-01,15607.900390625,15607.900390625,15702.599609375,14991.2001953125,15351.2001953125,4044331800
2018-05-01,16061.5,16061.5,16238.7998046875,15548.7001953125,15592.5,4525260200
2018-06-01,16277.7001953125,16277.7001953125,16489.5,16038.0,16075.7998046875,4438640100
2018-07-01,16434.0,16434.0,16586.5,16227.2998046875,16332.400390625,3514022500
2018-08-01,16262.900390625,16262.900390625,16494.099609375,16075.2998046875,16383.7998046875,4362840200
2018-09-01,16073.099609375,16073.099609375,16300.7001953125,15975.7998046875,16276.2998046875,4797558000
2018-10-01,15027.2998046875,15027.2998046875,16193.099609375,14639.7001953125,16152.2998046875,6140889300
2018-11-01,15197.7998046875,15197.7998046875,15393.099609375,14810.599609375,15032.7998046875,5580999000
2018-12-01,14322.900390625,14322.900390625,15378.900390625,13776.900390625,15358.900390625,5249256700
2019-01-01,15540.599609375,15540.599609375,15564.599609375,14112.7998046875,14163.900390625,5215379100
2019-02-01,15999.0,15999.0,16115.7998046875,15483.400390625,15562.2998046875,4753997700
2019-03-01,16102.099609375,16102.099609375,16275.2998046875,15891.900390625,16086.2998046875,5665494600
2019-04-01,16580.69921875,16580.69921875,16672.69921875,16153.599609375,16187.900390625,4499161900
2019-05-01,16037.5,16037.5,16604.900390625,15963.2998046875,16580.599609375,4752008500
2019-06-01,16382.2001953125,16382.2001953125,16603.900390625,15960.900390625,16053.5,4223231600
2019-07-01,16406.599609375,16406.599609375,16641.80078125,16282.099609375,16463.599609375,3712162700
2019-08-01,16442.099609375,16442.099609375,16505.900390625,15964.400390625,16389.19921875,4104739700
2019-09-01,16658.599609375,16658.599609375,16947.19921875,16328.400390625,16382.5,4682831000
2019-10-01,16483.19921875,16483.19921875,16707.5,16198.099609375,16683.599609375,4059545200
2019-11-01,17040.19921875,17040.19921875,17120.900390625,16534.900390625,16537.69921875,4313437900
2019-12-01,17063.400390625,17063.400390625,17230.599609375,16817.0,17060.900390625,4156688600
2020-01-01,17318.5,17318.5,17666.5,17033.19921875,17131.599609375,4661181300
2020-02-01,16263.099609375,16263.099609375,17970.5,15896.400390625,17351.0,4968852600
2020-03-01,13378.7998046875,13378.7998046875,16798.19921875,11172.7001953125,16325.0,10996859000
2020-04-01,14780.7001953125,14780.7001953125,15257.900390625,12814.0,12966.7998046875,7314475700
2020-05-01,15192.7998046875,15192.7998046875,15342.400390625,14187.5,14563.0,6397636900
2020-06-01,15515.2001953125,15515.2001953125,15980.099609375,14934.7001953125,15177.599609375,7063577500
2020-07-01,16169.2001953125,16169.2001953125,16317.900390625,15391.7001953125,15694.099609375,4284800500
2020-08-01,16514.400390625,16514.400390625,16835.099609375,16172.599609375,16172.599609375,3995195600
2020-09-01,16121.400390625,16121.400390625,16725.69921875,15725.0,16533.19921875,4937004400
2020-10-01,15580.599609375,15580.599609375,16611.0,15418.5,16189.7001953125,4432015700
2020-11-01,17190.30078125,17190.30078125,17411.0,15569.400390625,15684.900390625,5684347100
2020-12-01,17433.400390625,17433.400390625,17684.099609375,17220.900390625,17431.30078125,5202728900
2021-01-01,17337.0,17337.0,18058.599609375,17297.80078125,17583.400390625,5011119800
2021-02-01,18060.30078125,18060.30078125,18579.69921875,17487.69921875,17527.400390625,5377980500
2021-03-01,18700.69921875,18700.69921875,19037.099609375,17950.80078125,18249.80078125,6437586500
2021-04-01,19108.30078125,19108.30078125,19439.80078125,18772.69921875,18799.900390625,4225253700
2021-05-01,19731.0,19731.0,19909.599609375,19052.400390625,19193.599609375,4768339900
2021-06-01,20165.599609375,20165.599609375,20295.19921875,19906.80078125,19909.099609375,5048796900
2021-07-01,20287.80078125,20287.80078125,20381.69921875,19605.900390625,20267.19921875,3578207200
2021-08-01,20582.900390625,20582.900390625,20703.900390625,20109.400390625,20325.099609375,3744107300
2021-09-01,20070.30078125,20070.30078125,20897.599609375,19982.19921875,20604.80078125,4873607400
2021-10-01,21037.099609375,21037.099609375,21311.80078125,19954.80078125,20122.69921875,4262776700
2021-11-01,20660.0,20660.0,21796.19921875,20660.0,21124.30078125,5462320600
2021-12-01,21222.80078125,21222.80078125,21433.900390625,20382.30078125,20917.5,4977949200
2022-01-01,21098.30078125,21098.30078125,21550.099609375,19912.599609375,21335.599609375,5257279600
2022-02-01,21126.400390625,21126.400390625,21784.69921875,20397.19921875,21160.5,5479522300
2022-03-01,21890.19921875,21890.19921875,22181.80078125,20912.099609375,21144.0,7319750900
2022-04-01,20762.0,20762.0,22213.099609375,20619.30078125,21970.80078125,5028357300
2022-05-01,20729.30078125,20729.30078125,21212.900390625,19480.0,20707.69921875,6123813800
2022-06-01,18861.400390625,18861.400390625,21036.400390625,18661.5,20816.69921875,6198477400
2022-07-01,19692.900390625,19692.900390625,19734.0,18169.900390625,18951.19921875,4716787900
2022-08-01,19330.80078125,19330.80078125,20323.599609375,19329.900390625,19568.900390625,5300428700
2022-09-01,18444.19921875,18444.19921875,20032.599609375,18247.69921875,19179.5,5557866000
2022-10-01,19426.099609375,19426.099609375,19516.400390625,17873.19921875,18621.80078125,4759105500
2022-11-01,20453.30078125,20453.30078125,20456.599609375,19090.599609375,19674.900390625,5746939400
2022-12-01,19384.900390625,19384.900390625,20639.5,19159.599609375,20541.19921875,5192836900
2023-01-01,20767.400390625,20767.400390625,20771.599609375,19380.30078125,19531.400390625,4908705500
2023-02-01,20221.19921875,20221.19921875,20843.19921875,19997.30078125,20731.900390625,4814404700
2023-03-01,20099.900390625,20099.900390625,20615.5,19155.80078125,20200.900390625,6725957500
2023-04-01,20636.5,20636.5,20729.5,20097.599609375,20108.400390625,4222937000
2023-05-01,19572.19921875,19572.19921875,20766.900390625,19522.599609375,20663.69921875,4609672700
2023-06-01,20155.30078125,20155.30078125,20178.80078125,19400.69921875,19573.0,4610693700
